證券代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd+14,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 14,發行性質,殖利率(%),本益比,股價淨值比
4749,新應材,617.0,592.0,787.0,677.0,712.0,666.0,678.0,651.0,無資料,無資料,126,144,,,,初上櫃,,,
7715,裕山,64.6,62.3,60.7,55.5,55.5,51.1,54.0,52.5,無資料,無資料,125,141,,,,初上櫃,,,
6994,富威電力,105.5,121.0,139.5,130.0,128.0,118.5,118.0,117.5,無資料,無資料,150,166,,,,初上市,,,
6931,青松健康,94.0,101.5,99.9,101.0,99.1,95.7,96.3,97.9,無資料,無資料,87,101,,,,初上市,,,
7714,創泓科技,135.5,無資料,115.0,98.9,111.5,105.5,103.0,95.5,無資料,無資料,101,124,,,,初上櫃,,,
7732,金興精密,49.05,52.2,55.3,49.5,50.8,46.5,48.75,49.5,無資料,無資料,91,105,,,,初上市,,,
7712,博盛半導體,147.0,201.0,255.0,232.5,221.0,224.0,229.0,210.5,206.5,無資料,148,154,2024/12/26,0.0,,初上櫃,0.73,29.5,5.07
6982,大井泵浦,76.5,82.3,72.3,73.2,71.7,64.7,63.3,62.4,53.7,71.2,128,132,2024/12/18,0.0,,初上櫃,2.04,27.07,4.1
7704,明遠精密,110.0,112.0,112.5,106.5,109.5,93.5,93.8,96.2,79.5,78.9,149,153,2024/12/16,0.0,,初上櫃,3.49,26.73,2.68
6885,全福生技,44.9,47.15,48.95,45.15,45.6,40.55,40.2,39.45,31.0,31.75,122,126,2024/12/16,0.0,,初上市,0.0,-,2.31
6997,博弘,146.5,148.5,148.0,145.5,144.5,146.5,146.5,137.5,119.5,130.0,116,124,2024/12/16,0.0,,初上櫃,3.2,21.03,7.0
6955,邦睿生技,156.0,150.0,133.0,131.5,130.0,142.0,137.0,142.5,147.5,140.5,114,121,2024/12/6,0.0,,創新板初上市,0.77,60.7,9.58
8045,達運光電,131.5,143.5,139.0,115.5,114.5,90.2,84.9,87.3,69.7,75.0,145,149,2024/12/11,0.0,,初上市,4.41,15.96,6.49
6996,力領科技,284.5,290.5,270.0,269.5,290.0,270.5,270.0,265.5,238.5,233.5,141,145,2024/12/10,0.0,,初上櫃,4.33,15.18,5.15
