股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),"投標結束日(T-2),-2","投標結束日(T-2),-1",投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 16,發行性質,殖利率(%),本益比,股價淨值比
7734,印能科技,無資料,無資料,無資料,無資料,無資料,無資料,2025/2/6,2025/2/7,無資料,無資料,無資料,無資料,無資料,無資料,,,,初上櫃,,,
7709,榮田,無資料,無資料,無資料,無資料,無資料,無資料,2025/2/5,2025/2/6,無資料,無資料,無資料,無資料,無資料,無資料,,,,初上櫃,,,
7713,威力德生醫,71.3,71.5,70.0,71.8,78.8,無資料,2025/2/4,2025/2/5,無資料,無資料,無資料,無資料,82,132,,,,初上櫃,,,
4749,新應材,617.0,592.0,787.0,677.0,712.0,666.0,2024/12/27,2024/12/30,678.0,651.0,688.0,無資料,133,138,2025/1/17,0.0,,初上櫃,,,
7715,裕山,64.6,62.3,60.7,55.5,55.5,51.1,2024/12/25,2024/12/26,54.0,52.5,48.7,無資料,132,135,2025/1/15,0.0,,初上櫃,,,
6994,富威電力,105.5,121.0,139.5,130.0,128.0,118.5,2024/12/25,2024/12/26,118.0,117.5,97.2,無資料,157,160,,,,初上市,,,
6931,青松健康,94.0,101.5,99.9,101.0,99.1,95.7,2024/12/25,2024/12/26,96.3,97.9,80.0,無資料,94,97,,,,初上市,,,
7714,創泓科技,135.5,無資料,115.0,98.9,111.5,105.5,2024/12/25,2024/12/26,103.0,95.5,87.1,無資料,108,120,2025/1/15,0.0,,初上櫃,,,
7732,金興精密,49.05,52.2,55.3,49.5,50.8,46.5,2024/12/24,2024/12/25,48.75,49.5,47.3,無資料,98,101,,,,初上市,,,
7712,博盛半導體,147.0,201.0,255.0,232.5,221.0,224.0,2024/12/6,2024/12/9,229.0,210.5,206.5,246.0,150,150,2024/12/26,0.0,,初上櫃,,,
6982,大井泵浦,76.5,82.3,72.3,73.2,71.7,64.7,2024/11/28,2024/11/29,63.3,62.4,53.7,71.2,128,128,2024/12/18,0.0,,初上櫃,,,
7704,明遠精密,110.0,112.0,112.5,106.5,109.5,93.5,2024/11/26,2024/11/27,93.8,96.2,79.5,78.9,149,149,2024/12/16,0.0,,初上櫃,,,
6885,全福生技,44.9,47.15,48.95,45.15,45.6,40.55,2024/11/26,2024/11/27,40.2,39.45,31.0,31.75,122,122,2024/12/16,0.0,,初上市,,,
6997,博弘,146.5,148.5,148.0,145.5,144.5,146.5,2024/11/26,2024/11/27,146.5,137.5,119.5,130.0,116,120,2024/12/16,0.0,,初上櫃,,,
8045,達運光電,131.5,143.5,139.0,115.5,114.5,90.2,2024/11/21,2024/11/22,84.9,87.3,69.7,75.0,145,145,2024/12/11,0.0,,初上市,,,
6996,力領科技,284.5,290.5,270.0,269.5,290.0,270.5,2024/11/20,2024/11/21,270.0,265.5,238.5,233.5,141,141,2024/12/10,0.0,,初上櫃,,,
7722,LINEPAY,546.0,562.0,592.0,604.0,612.0,639.0,2024/11/15,2024/11/18,634.0,592.0,509.0,439.0,116,116,2024/12/5,0.0,,初上市,,,
6720,久昌,197.0,233.0,190.5,210.0,210.5,182.0,2024/11/14,2024/11/15,180.0,176.0,163.5,150.5,115,115,2024/12/4,0.0,,初上櫃,,,
7705,三商餐飲,87.4,86.5,88.7,92.0,91.7,95.7,2024/11/6,2024/11/7,98.2,94.8,78.2,68.3,131,131,2024/11/26,0.0,,初上市,,,
7708,全家餐飲,112.0,110.0,109.5,106.5,110.0,111.0,2024/10/25,2024/10/28,109.5,118.5,100.5,92.3,120,122,2024/11/15,0.0,,初上櫃,,,
7703,銳澤,180.5,171.0,165.0,157.0,152.0,175.0,2024/10/23,2024/10/24,175.5,174.5,160.0,146.0,122,122,2024/11/13,0.0,,初上櫃,,,
2646,星宇航空,22.1,28.05,27.25,28.65,28.4,29.5,2024/10/4,2024/10/7,29.95,29.3,30.75,27.95,107,107,2024/10/25,0.0,,初上市,,,
8272,全景軟體,86.5,84.7,92.3,110.5,112.5,95.2,2024/10/2,2024/10/3,95.2,102.0,124.0,106.5,147,147,2024/10/23,0.0,,初上櫃,,,
6919,康霈*,388.0,384.0,450.0,488.5,704.0,564.0,2024/9/11,2024/9/12,550.0,521.0,518.0,503.0,132,132,2024/10/2,0.0,,初上市,,,
6913,鴻呈,89.5,99.0,133.0,134.0,133.0,118.0,2024/9/10,2024/9/11,113.5,129.5,123.0,123.5,110,110,2024/10/1,0.0,,初上櫃,,,
1294,漢田生技,177.5,289.5,212.5,194.0,195.5,149.0,2024/9/5,2024/9/6,135.0,135.5,126.5,96.8,142,142,2024/9/26,0.0,,初上櫃,,,
6967,汎瑋材料,70.0,69.0,81.2,76.3,73.9,70.0,2024/9/4,2024/9/5,70.0,69.3,70.0,62.1,127,127,2024/9/25,0.0,,初上櫃,,,
6923,中台,107.0,106.5,101.0,107.5,100.5,103.0,2024/9/4,2024/9/5,101.0,100.0,91.3,86.5,125,125,2024/9/25,0.0,,初上市,,,
4772,台特化,178.0,188.5,178.5,168.0,172.0,154.5,2024/8/30,2024/9/2,155.5,159.0,197.0,無資料,138,138,2024/9/20,0.0,,初上櫃,,,
2751,王座,134.0,132.5,109.0,102.5,99.5,85.3,2024/8/21,2024/8/22,83.5,83.0,74.5,70.8,139,140,2024/9/10,0.0,,初上櫃,,,
6739,竹陞科技,100.5,91.0,94.0,89.3,91.0,149.0,2024/8/13,2024/8/14,142.0,134.5,151.5,210.0,128,135,2024/9/2,0.0,,初上櫃,,,
6958,日盛台駿,48.1,54.4,44.75,46.1,43.8,41.0,2024/7/31,2024/8/1,39.0,36.6,31.55,29.95,182,182,2024/8/20,0.0,,初上市,,,
