股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2)-2,投標結束日(T-2)-1,投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 16,發行性質,殖利率(%),本益比,股價淨值比
7728,光焱科技,2024/09/05,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/3/26,無資料,無資料,,,,初上櫃,,,
7734,印能科技,2024/09/06,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/3/18,無資料,無資料,,,,初上櫃,,,
7709,榮田,2024/08/16,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/3/17,無資料,無資料,,,,初上櫃,,,
7713,威力德生醫,2024/08/26,71.5,70.0,71.8,78.8,日期不存在,日期不存在,日期不存在,日期不存在,日期不存在,無資料,2025/3/14,82,132,,,,初上櫃,,,
4749,新應材,2024/07/10,592.0,787.0,677.0,712.0,666.0,666.0,663.0,678.0,651.0,無資料,2025/2/6,133,138,2025/1/17,0.0,,初上櫃,,,
7715,裕山,2024/07/11,62.3,60.7,55.5,55.5,51.1,51.1,51.2,54.0,52.5,無資料,2025/2/4,132,135,2025/1/15,0.0,,初上櫃,,,
6994,富威電力,2024/06/05,121.0,139.5,130.0,128.0,118.5,118.5,119.5,118.0,117.5,無資料,2025/2/4,157,160,2025/1/15,0.0,,初上市,,,
6931,青松健康,2024/09/05,101.5,99.9,101.0,99.1,95.7,95.7,95.9,96.3,97.9,無資料,2025/2/4,94,97,2025/1/15,0.0,,初上市,,,
7714,創泓科技,2024/08/05,日期不存在,115.0,98.9,111.5,105.5,105.5,102.5,103.0,95.5,無資料,2025/2/4,108,120,2025/1/15,0.0,,初上櫃,,,
7732,金興精密,2024/08/29,52.2,55.3,49.5,50.8,46.5,46.5,49.0,48.75,49.5,無資料,2025/2/3,98,101,2025/1/14,0.0,,初上市,,,
7712,博盛半導體,2024/06/07,201.0,255.0,232.5,221.0,224.0,224.0,225.0,229.0,210.5,無資料,2025/1/15,150,150,2024/12/26,0.0,,初上櫃,,,
6982,大井泵浦,2024/07/02,82.3,72.3,73.2,71.7,64.7,64.7,62.3,63.3,62.4,無資料,2025/1/7,128,128,2024/12/18,0.0,,初上櫃,,,
7704,明遠精密,2024/05/29,112.0,112.5,106.5,109.5,93.5,93.5,92.0,93.8,96.2,無資料,2025/1/3,149,149,2024/12/16,0.0,,初上櫃,,,
6885,全福生技,2024/07/08,47.15,48.95,45.15,45.6,40.55,40.55,40.0,40.2,39.45,無資料,2025/1/3,122,122,2024/12/16,0.0,,初上市,,,
6997,博弘,2024/07/10,148.5,148.0,145.5,144.5,146.5,146.5,146.5,146.5,137.5,無資料,2025/1/3,116,120,2024/12/16,0.0,,初上櫃,,,
8045,達運光電,2024/05/31,143.5,139.0,115.5,114.5,90.2,90.2,88.3,84.9,87.3,無資料,2024/12/31,145,145,2024/12/11,0.0,,初上市,,,
6996,力領科技,2024/06/05,290.5,270.0,269.5,290.0,270.5,270.5,271.5,270.0,265.5,無資料,2024/12/30,141,141,2024/12/10,0.0,,初上櫃,,,
7722,LINEPAY,2024/07/08,562.0,592.0,604.0,612.0,639.0,639.0,630.0,634.0,592.0,無資料,2024/12/25,116,116,2024/12/5,0.0,,初上市,,,
6720,久昌,2024/07/08,233.0,190.5,210.0,210.5,182.0,182.0,181.5,180.0,176.0,無資料,2024/12/24,115,115,2024/12/4,0.0,,初上櫃,,,
7705,三商餐飲,2024/06/05,86.5,88.7,92.0,91.7,95.7,95.7,97.1,98.2,94.8,無資料,2024/12/16,131,131,2024/11/26,0.0,,初上市,,,
7708,全家餐飲,2024/06/07,110.0,109.5,106.5,110.0,111.0,111.0,109.5,109.5,118.5,無資料,2024/12/5,120,122,2024/11/15,0.0,,初上櫃,,,
7703,銳澤,2024/06/05,171.0,165.0,157.0,152.0,175.0,175.0,173.5,175.5,174.5,無資料,2024/12/3,122,122,2024/11/13,0.0,,初上櫃,,,
2646,星宇航空,2024/06/07,28.05,27.25,28.65,28.4,29.5,29.5,29.95,29.95,29.3,無資料,2024/11/14,107,107,2024/10/25,0.0,,初上市,,,
8272,全景軟體,2024/04/09,84.7,92.3,110.5,112.5,日期不存在,99.8,100.0,95.2,102.0,無資料,2024/11/12,147,147,2024/10/23,0.0,,初上櫃,,,
6919,康霈*,2024/04/10,384.0,450.0,488.5,704.0,564.0,564.0,553.0,550.0,521.0,無資料,2024/10/22,132,132,2024/10/2,0.0,,初上市,,,
6913,鴻呈,2024/05/10,99.0,133.0,134.0,133.0,118.0,118.0,115.0,113.5,129.5,無資料,2024/10/21,110,110,2024/10/1,0.0,,初上櫃,,,
1294,漢田生技,2024/03/19,289.5,212.5,194.0,195.5,149.0,149.0,147.0,135.0,135.5,無資料,2024/10/16,142,142,2024/9/26,0.0,,初上櫃,,,
6967,汎瑋材料,2024/04/10,69.0,81.2,76.3,73.9,70.0,70.0,70.1,70.0,69.3,無資料,2024/10/15,127,127,2024/9/25,0.0,,初上櫃,,,
6923,中台,2024/04/12,106.5,101.0,107.5,100.5,103.0,103.0,105.0,101.0,100.0,無資料,2024/10/15,125,125,2024/9/25,0.0,,初上市,,,
4772,台特化,2024/03/19,188.5,178.5,168.0,172.0,154.5,154.5,159.0,155.5,159.0,無資料,2024/10/10,138,138,2024/9/20,0.0,,初上櫃,,,
2751,王座,2024/03/08,132.5,109.0,102.5,99.5,85.3,85.3,84.0,83.5,83.0,無資料,2024/9/30,139,140,2024/9/10,0.0,,初上櫃,,,
