股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2)-6,投標結束日(T-2)-5,投標結束日(T-2)-4,投標結束日(T-2)-3,投標結束日(T-2)-2,投標結束日(T-2)-1,投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L
7718.0,友鋮,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,,
7736.0,虎山,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,,
6872.0,浩宇生醫,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,,
7728.0,光焱科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,,
7734.0,印能科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,,
7709.0,榮田,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,,
7713.0,威力德生醫,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/2/24,0.0
4749.0,新應材,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/1/17,0.0
7715.0,裕山,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/1/15,0.0
6994.0,富威電力,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/1/15,0.0
6931.0,青松健康,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/1/15,0.0
7714.0,創泓科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/1/15,0.0
7732.0,金興精密,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2025/1/14,0.0
7712.0,博盛半導體,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/26,0.0
6982.0,大井泵浦,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/18,0.0
7704.0,明遠精密,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/16,0.0
6885.0,全福生技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/16,0.0
6997.0,博弘,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/16,0.0
8045.0,達運光電,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/11,0.0
6996.0,力領科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/10,0.0
7722.0,LINEPAY,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/5,0.0
6720.0,久昌,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/12/4,0.0
7705.0,三商餐飲,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/11/26,0.0
7708.0,全家餐飲,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/11/15,0.0
7703.0,銳澤,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/11/13,0.0
2646.0,星宇航空,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/10/25,0.0
